Link,Name,Notes
https://www.facebook.com/LibertyMemesOriginalPage/photos/a.542680036172696/924744281299601/?type=3&theater,1,
https://www.facebook.com/LibertyMemesOriginalPage/posts/924744307966265?comment_id=924746971299332 ,2,
https://www.facebook.com/LibertyMemesOriginalPage/posts/924744307966265?comment_id=924766524630710 ,3,
https://www.facebook.com/photo.php?fbid=10156963713626734&set=p.10156963713626734&type=3&theater,4,
https://www.facebook.com/photo.php?fbid=2107483806062693&set=p.2107483806062693&type=3&theater,5,
https://www.facebook.com/photo.php?fbid=10158241205387881&set=p.10158241205387881&type=3&theater,6,
https://www.facebook.com/photo.php?fbid=3385280654850143&set=p.3385280654850143&type=3&theater,7,
https://www.facebook.com/RealFakeTweets/photos/p.1705870052913771/1705870052913771/?type=3&theater,8,
https://www.facebook.com/LibertyMemesOriginalPage/photos/a.542680036172696/924289718011724/?type=3&theater,9,
https://www.facebook.com/photo.php?fbid=735192370356550&set=p.735192370356550&type=3&theater,10,
https://www.facebook.com/photo.php?fbid=3673565162672179&set=p.3673565162672179&type=3&theater,11,
https://www.facebook.com/photo.php?fbid=3541849919176081&set=p.3541849919176081&type=3&theater,12,
https://twitter.com/WANaziWatch/status/1272971047671750658,13,
https://twitter.com/TheClifBob/status/1272906714187288580,14,
https://twitter.com/CFACT/status/1272917598871736320,15,
https://twitter.com/TimJaco67743395/status/1272900571104772097,16,
https://twitter.com/larrytheanalyst/status/1271474114558152708,17,
https://twitter.com/prefer_lol/status/1272926304946524163,18,
https://twitter.com/IGD_News/status/1272985090872598529/photo/1,19,
